Season,Game,Player,AB,H,1B,2B,3B,HR,HR,R,RBI,BB,SO,SF,AB_RISP,H_RISP
Fall2025,1, Balavich,3,0,1,2,0,0,0,2,3,1,0,0,2,2
Fall2025,1, Werth,4,0,1,0,0,1,1,2,2,0,0,0,2,1
Fall2025,1, Kevo,4,0,2,0,0,0,0,2,2,0,0,0,1,1
Fall2025,1, JD,3,0,1,0,0,0,0,1,0,1,0,0,0,0
Fall2025,1, Stross,3,0,1,0,0,0,0,1,0,1,1,0,2,1
Fall2025,1, Uncle Rich,2,0,0,0,0,0,0,0,2,0,0,2,0,0
Fall2025,1, KBoe,4,0,2,0,0,0,0,0,0,0,0,0,2,1
Fall2025,1, Andrew,3,0,2,0,0,0,0,1,2,0,0,0,1,1
Fall2025,1, Dave,3,0,0,0,0,0,0,1,0,0,0,0,2,0
Fall2025,1, Raymor,3,0,1,0,0,0,0,1,0,0,0,0,2,1
Fall2025,1, JG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,1, Damion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,2, Balavich,3,0,1,0,0,0,0,1,0,0,0,0,2,0
Fall2025,2, Werth,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Fall2025,2, Kevo,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Fall2025,2, JD,3,0,2,0,0,0,0,0,0,0,0,0,1,0
Fall2025,2, Stross,3,0,1,0,0,0,0,0,1,0,0,0,3,1
Fall2025,2, Uncle Rich,3,0,1,0,0,0,0,1,0,0,0,0,2,0
Fall2025,2, KBoe,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Fall2025,2, Andrew,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Fall2025,2, Dave,2,0,2,0,0,0,0,0,0,0,0,0,1,1
Fall2025,2, Raymor,2,0,1,0,0,0,0,0,1,0,0,0,1,0
Fall2025,2, JG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,2, Damion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,3, Balavich,3,0,0,1,0,1,0,1,3,1,0,0,2,1
Fall2025,3, Werth,4,0,0,1,0,0,0,1,2,0,0,0,2,1
Fall2025,3, Kevo,3,0,1,0,0,0,0,1,0,0,0,0,1,0
Fall2025,3, JD,4,0,2,1,0,0,0,2,1,0,0,0,1,1
Fall2025,3, Stross,2,0,1,0,0,0,0,1,0,1,1,0,2,1
Fall2025,3, Uncle Rich,3,0,3,0,0,0,0,1,1,0,0,0,2,2
Fall2025,3, KBoe,3,0,1,0,0,0,0,1,0,0,0,0,2,0
