Game,Player,AB,H,1B,2B,3B,HR,HR,R,RBI,BB,SO
1, Andrew,0,0,0,0,0,0,0,0,0,0,0
1, Balavich,0,0,0,0,0,0,0,0,0,0,0
1, Dave,0,0,0,0,0,0,0,0,0,0,0
1, JD,0,0,0,0,0,0,0,0,0,0,0
1, JG,0,0,0,0,0,0,0,0,0,0,0
1, Damion,0,0,0,0,0,0,0,0,0,0,0
1, KBoe,0,0,0,0,0,0,0,0,0,0,0
1, Kevo,0,0,0,0,0,0,0,0,0,0,0
1, Raymor,0,0,0,0,0,0,0,0,0,0,0
1, Stross,0,0,0,0,0,0,0,0,0,0,0
1, Uncle Rich,0,0,0,0,0,0,0,0,0,0,0
1, Werth,0,0,0,0,0,0,0,0,0,0
2, Andrew,0,0,0,0,0,0,0,0,0,0,0
2, Balavich,0,0,0,0,0,0,0,0,0,0,0
2, Dave,0,0,0,0,0,0,0,0,0,0,0
2, JD,0,0,0,0,0,0,0,0,0,0,0
2, JG,0,0,0,0,0,0,0,0,0,0,0
2, Damion,0,0,0,0,0,0,0,0,0,0,0
2, KBoe,0,0,0,0,0,0,0,0,0,0,0
2, Kevo,0,0,0,0,0,0,0,0,0,0,0
2, Raymor,0,0,0,0,0,0,0,0,0,0,0
2, Stross,0,0,0,0,0,0,0,0,0,0,0
2, Uncle Rich,0,0,0,0,0,0,0,0,0,0,0
2, Werth,0,0,0,0,0,0,0,0,0,0
